Model,English Name,Chinese Name,Category (EN),Category (CN),Size,Tray Fit (EN),Tray Fit (CN),Best For (EN),Use (CN),Image
CF-001,Long Tapered Plug,种植块长条,Tapered Long Plug,锥形长条种植块,Top Ø 2.3 cm / Bottom Ø 1.1 cm / Height 6.5 cm,"Home hydroponic planter holes, 5 cm nursery cup / non-standard tray",家用水培机孔位、5cm育苗盒（非标准穴盘）,Seed starting and seedling propagation for home hydroponic systems,家用水培机播种/育苗,assets/products/CF-001.jpg
CF-004,Succulent Growing Plug,多肉种植块,Succulent Plug,多肉育苗块,Top 3.3 cm / Bottom 2.8 cm / Height 3.7 cm,"Succulent tray, 12-cell / 24-cell nursery box, opening ≥ 3.3 cm",多肉育苗盘、12孔/24孔育苗盒、孔口≥3.3cm,Succulent growing and home gardening,多肉种植、家庭园艺,assets/products/CF-004.jpg
CF-017,1.7 inch Orchid Plug,1.7寸塑型基质块,Phalaenopsis Orchid Plug,蝴蝶兰育苗块,Top 5.3 cm / Bottom 3.4 cm / Height 4.8 cm,50-cell orchid / tissue culture tray,50穴蝴蝶兰/组培专用穴盘,Phalaenopsis 1.5–1.7 inch seedling production and tissue culture rooting,蝴蝶兰1.5寸/1.7寸育苗、组培苗生根,assets/products/CF-017.jpg
CF-025,2.5 inch Orchid Plug,蝴蝶兰2.5寸基质块,Orchid Planting Cup,蝴蝶兰定植杯,Top 6.5 cm / Bottom 5.0 cm / Height 7.0 cm,"2.5 inch orchid pot, 15–21 cell large planting tray",2.5寸兰花盆、15–21孔大规格定植托盘,Phalaenopsis mid-stage growth and transplanting,蝴蝶兰中苗/定植,assets/products/CF-025.jpg
CF-028,2.8 inch Tall Orchid Cup,蝴蝶兰2.8寸加高杯,Tall Orchid Cup,蝴蝶兰加高杯,Top 8.3 cm / Bottom 5.0 cm / Height 8.3 cm,"2.8 inch orchid pot, 12–15 cell planting tray",2.8寸兰花盆、12–15孔定植托盘,Tall-cup orchid cultivation and transplanting,蝴蝶兰加高培育/定植,assets/products/CF-028.jpg
CF-035,3.5 inch Tall Orchid Cup,蝴蝶兰3.5寸加高杯,Tall Orchid Cup,蝴蝶兰加高杯,Top 10.5 cm / Bottom 7.0 cm / Height 10.5 cm,"3.5 inch orchid pot, 6–12 cell planting tray",3.5寸兰花盆、6–12孔定植托盘,Large orchid growth stage and transplanting,蝴蝶兰大苗/定植,assets/products/CF-035.jpg
CF-128,128-Cell Tissue Culture Plug,128组培苗基质块,Tapered Tissue Culture Plug,锥形组培苗块,Top 3.1 cm / Bottom 1.5 cm / Height 3.7 cm,"105-cell tray, 128-cell tray",105穴盘、128穴盘,Tissue culture rooting and seedling propagation,组培苗生根、育苗,assets/products/CF-128.png
CF-072,72-Cell Seedling Plug,72穴盘育苗块,Tapered Seedling Plug,锥形育苗块,Top 3.7 cm / Bottom 2.0 cm / Height 4.0 cm,72-cell tray,72穴盘,"Rooting, vegetable seedlings and flower propagation",组培苗生根、蔬菜/花卉育苗,assets/products/CF-072.jpg
CF-200,200-Cell Plug,200穴基质块,Cylindrical Plug,圆柱育苗块,Top 2.0 cm / Bottom 1.9 cm / Height 2.8 cm,200-cell tray / plant factory 20×28 mm standard opening,200穴盘 / 植物工厂20×28mm标准孔位,"Plant factory propagation, alternative to 20×28 mm rockwool cubes",植物工厂，对标20×28mm岩棉块,assets/products/CF-200.jpg
CF-005,Square Growing Bar,方形种植条,Square Long Plug,方形长条种植块,Top 2.6 cm / Bottom 1.6 cm / Height 5.0 cm,"Home seedling box, home hydroponic planter, approx. 26 mm square holder",家用育苗盒、家用水培机、孔口约26mm方孔托架,Home grow systems and small seedling boxes,家庭种植机、家用育苗盒,assets/products/CF-005.jpg
CF-003,1.4 inch Growing Plug,1.4英寸种植块,Small Seedling Plug,小型育苗块,Top 3.3 cm / Bottom 2.8 cm / Height 3.7 cm,12-cell home nursery box,12孔家用育苗盒,Home seed starting and propagation,家庭播种、育苗,assets/products/CF-003.jpg
CF-006,32×32 Plug,32×32基质块,Square Plug,方形育苗块,Top 3.2 cm / Bottom 2.5 cm / Height 4.0 cm,"72-cell square tray, home seedling box",72孔方穴盘、家用育苗盒,Cuttings in 72-cell trays and home seed starting,72孔穴盘扦插、家用播种,assets/products/CF-006.jpg
CF-901,Mounting Ball 20 cm,上板球系列20CM,Mounting Ball,上板球/挂板球,Diameter 20 cm / Height 10 cm / Center hole 9.5 cm,Not a tray product; compatible with wall mount or board support,非穴盘产品；适配挂板支架/壁挂装置,"Wall mounting for staghorn fern, orchids and decorative plants",鹿角蕨、蝴蝶兰等挂墙绿植,assets/products/CF-901.png
CF-902,Mounting Ball 16 cm,上板球系列16CM,Mounting Ball,上板球/挂板球,Diameter 16 cm / Height 8 cm / Center hole 8.2 cm,Not a tray product; compatible with wall mount or board support,非穴盘产品；适配挂板支架/壁挂装置,"Wall mounting for staghorn fern, orchids and decorative plants",鹿角蕨、蝴蝶兰等挂墙绿植,assets/products/CF-902.jpg
CF-903,Mounting Ball 11 cm,上板球系列11CM,Mounting Ball,上板球/挂板球,Diameter 11 cm / Height 5.5 cm / Center hole 5.5 cm,Not a tray product; compatible with wall mount or board support,非穴盘产品；适配挂板支架/壁挂装置,Small wall-mount greenery and compact staghorn fern display,挂墙绿植、小型鹿角蕨,assets/products/CF-903.jpg
