model,name_en,category,size,trayFit,bestFor,material,cartonQty,cartonNote,moq
CF-001,Tapered Hydroponic Plug,Hydroponic Plug,Top Ø 2.3 cm / Bottom Ø 1.1 cm / Height 6.5 cm,"Home hydroponic planter holes, 5 cm nursery cup / non-standard tray",Seed starting and seedling propagation for home hydroponic systems,"Coco coir, peat moss and plant-fiber molded blend; formula and blend ratio can be discussed for application-specific programs.",900–1200 pcs / carton,"Reference carton quantity is not fixed. Final count depends on outer carton size, retail packaging, private-label inserts and shipping method.","Trial orders are available. Reference MOQ is normally discussed by carton count, packaging format and destination market."
CF-004,Succulent Plug 1.4-Class,Succulent Plug,Top 3.3 cm / Bottom 2.8 cm / Height 3.7 cm,"Succulent tray, 12-cell / 24-cell nursery box, opening ≥ 3.3 cm",Succulent growing and home gardening,"Coco coir, peat moss and plant-fiber molded blend; formula and blend ratio can be discussed for application-specific programs.",300–500 pcs / carton,"Reference carton quantity is not fixed. Final count depends on outer carton size, retail packaging, private-label inserts and shipping method.","Trial orders are available. Reference MOQ is normally discussed by carton count, packaging format and destination market."
CF-017,Orchid Plug 5.3 cm,Orchid Plug,Top 5.3 cm / Bottom 3.4 cm / Height 4.8 cm,50-cell orchid / tissue culture tray,Young orchid seedling production and tissue-culture rooting,"Coco coir, peat moss and plant-fiber molded blend; formula and blend ratio can be discussed for application-specific programs.",200–300 pcs / carton,"Reference carton quantity is not fixed. Final count depends on outer carton size, retail packaging, private-label inserts and shipping method.","Trial orders are available. Reference MOQ is normally discussed by carton count, packaging format and destination market."
CF-025,Orchid Planting Cup 6.5 cm,Orchid Planting Cup,Top 6.5 cm / Bottom 5.0 cm / Height 7.0 cm,Orchid pot or 15–21-cell large planting tray,Phalaenopsis mid-stage growth and transplanting,"Coco coir, peat moss and plant-fiber molded blend; formula and blend ratio can be discussed for application-specific programs.",120–180 pcs / carton,"Reference carton quantity is not fixed. Final count depends on outer carton size, retail packaging, private-label inserts and shipping method.","Trial orders are available. Reference MOQ is normally discussed by carton count, packaging format and destination market."
CF-028,Tall Orchid Cup 8.3 cm,Orchid Planting Cup,Top 8.3 cm / Bottom 5.0 cm / Height 8.3 cm,Orchid pot or 12–15-cell planting tray,Tall-cup orchid cultivation and transplanting,"Coco coir, peat moss and plant-fiber molded blend; formula and blend ratio can be discussed for application-specific programs.",100–140 pcs / carton,"Reference carton quantity is not fixed. Final count depends on outer carton size, retail packaging, private-label inserts and shipping method.","Trial orders are available. Reference MOQ is normally discussed by carton count, packaging format and destination market."
CF-035,Tall Orchid Cup 10.5 cm,Orchid Planting Cup,Top 10.5 cm / Bottom 7.0 cm / Height 10.5 cm,Orchid pot or 6–12-cell planting tray,Large orchid growth stage and transplanting,"Coco coir, peat moss and plant-fiber molded blend; formula and blend ratio can be discussed for application-specific programs.",80–120 pcs / carton,"Reference carton quantity is not fixed. Final count depends on outer carton size, retail packaging, private-label inserts and shipping method.","Trial orders are available. Reference MOQ is normally discussed by carton count, packaging format and destination market."
CF-128,Tissue Culture Plug 128-Cell,Tissue Culture Plug,Top 3.1 cm / Bottom 1.5 cm / Height 3.7 cm,"105-cell tray, 128-cell tray",Tissue culture rooting and seedling propagation,"Coco coir, peat moss and plant-fiber molded blend; formula and blend ratio can be discussed for application-specific programs.",128 plugs / sheet × 20 sheets / carton,"Reference carton quantity is not fixed. Final count depends on outer carton size, retail packaging, private-label inserts and shipping method.","Trial orders are available. Reference MOQ is normally discussed by carton count, packaging format and destination market."
CF-072,Seedling Plug 72-Cell,Seedling Plug,Top 3.7 cm / Bottom 2.0 cm / Height 4.0 cm,72-cell tray,"Rooting, vegetable seedlings and flower propagation","Coco coir, peat moss and plant-fiber molded blend; formula and blend ratio can be discussed for application-specific programs.",72 plugs / tray × 24 trays / carton,"Reference carton quantity is not fixed. Final count depends on outer carton size, retail packaging, private-label inserts and shipping method.","Trial orders are available. Reference MOQ is normally discussed by carton count, packaging format and destination market."
CF-200,High-Density Seedling Plug,High-Density Plug,Top 2.0 cm / Bottom 1.9 cm / Height 2.8 cm,200-cell tray / 2.0 × 2.8 cm plant-factory opening,"Plant factory propagation, alternative to 20×28 mm rockwool cubes","Coco coir, peat moss and plant-fiber molded blend; formula and blend ratio can be discussed for application-specific programs.",200 plugs / tray × 10 trays / carton,"Reference carton quantity is not fixed. Final count depends on outer carton size, retail packaging, private-label inserts and shipping method.","Trial orders are available. Reference MOQ is normally discussed by carton count, packaging format and destination market."
CF-005,Square Hydroponic Bar,Hydroponic Plug,Top 2.6 cm / Bottom 1.6 cm / Height 5.0 cm,"Home seedling box, home hydroponic planter, around 26 mm square holder",Home grow systems and small seedling boxes,"Coco coir, peat moss and plant-fiber molded blend; formula and blend ratio can be discussed for application-specific programs.",600–900 pcs / carton,"Reference carton quantity is not fixed. Final count depends on outer carton size, retail packaging, private-label inserts and shipping method.","Trial orders are available. Reference MOQ is normally discussed by carton count, packaging format and destination market."
