model,name,size,tray_fit,best_for,moq,carton_qty,carton_note,material,packaging
ZY-001,Tapered Hydroponic Plug 6.5 cm,Top Ø 2.3 cm / Bottom Ø 1.1 cm / Height 6.5 cm,"Home hydroponic planter holes, 5 cm nursery cups or non-standard propagation holders","Hydroponic seed starting, compact growing systems and small nursery programs","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",900–1200 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-004,Succulent Starter Plug 3.7 cm,Top 3.3 cm / Bottom 2.8 cm / Height 3.7 cm,"Succulent trays, 12-cell or 24-cell nursery boxes with opening ≥ 3.3 cm","Succulent propagation, small decorative planters and retail-ready planting sets","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",300–500 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-017,Orchid Plug 5.3 cm,Top 5.3 cm / Bottom 3.4 cm / Height 4.8 cm,50-cell orchid or tissue-culture transition tray,"Young orchid plants, tissue-culture transition and early transplanting","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",200–300 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-025,Orchid Planting Cup 6.5 cm,Top 6.5 cm / Bottom 5.0 cm / Height 7.0 cm,Orchid pots or 15–21-cell large planting trays,Mid-stage orchid growth and transplanting into larger containers,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",120–180 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-028,Tall Orchid Cup 8.3 cm,Top 8.3 cm / Bottom 5.0 cm / Height 8.3 cm,Orchid pots or 12–15-cell planting trays,"Tall orchid cultivation, specialty transplanting and larger plant stages","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",100–140 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-035,Tall Orchid Cup 10.5 cm,Top 10.5 cm / Bottom 7.0 cm / Height 10.5 cm,Orchid pots or 6–12-cell planting trays,Large orchid plants and premium transplanting formats,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",80–120 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-128,Tissue Culture Plug 3.7 cm,Top 3.1 cm / Bottom 1.5 cm / Height 3.7 cm,105-cell or 128-cell propagation trays,"Tissue-culture rooting, uniform young plants and compact nursery trays","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",128 plugs / sheet × 20 sheets / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-072,Seedling Plug 4.0 cm,Top 3.7 cm / Bottom 2.0 cm / Height 4.0 cm,72-cell propagation trays,"Vegetable seedlings, flower seedlings and commercial nursery propagation","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",72 plugs / tray × 24 trays / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-200,High-Density Plug 2.8 cm,Top 2.0 cm / Bottom 1.9 cm / Height 2.8 cm,200-cell tray or 2.0 × 2.8 cm plant-factory opening,"High-density seedling production, plant-factory systems and compact trays","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",200 plugs / tray × 10 trays / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
ZY-005,Square Hydroponic Plug 5.0 cm,Top 2.6 cm / Bottom 1.6 cm / Height 5.0 cm,"Home seedling boxes, compact hydroponic planters or approximately 26 mm square holders","Home hydroponic systems, retail starter kits and square-holder applications","MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",600–900 pcs / carton (reference; final count varies by carton size and packaging format),"Reference only. Final carton quantity may change by outer-carton size, retail packaging, private-label inserts and shipping method.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or custom private-label packaging after sample approval."
