Model,Product Name,Category,Application Tags,Size,Tray / Container Fit,Reference Carton Qty,MOQ,Material,Packaging
CF-001,Tapered Hydroponic Plug 6.5 cm,Hydroponic Plug,Hydroponic / Seedling,Top Ø 2.3 cm / Bottom Ø 1.1 cm / Height 6.5 cm,"Home hydroponic planter holes, 5 cm nursery cups or non-standard propagation holders",900–1200 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-004,Succulent Starter Plug 3.7 cm,Succulent Plug,Succulent,Top 3.3 cm / Bottom 2.8 cm / Height 3.7 cm,"Succulent trays, 12-cell or 24-cell nursery boxes with opening ≥ 3.3 cm",300–500 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-017,Orchid Plug 5.3 cm,Orchid Plug,Orchid / Tissue Culture,Top 5.3 cm / Bottom 3.4 cm / Height 4.8 cm,50-cell orchid or tissue-culture transition tray,200–300 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-025,Orchid Planting Cup 6.5 cm,Orchid Planting Cup,Orchid,Top 6.5 cm / Bottom 5.0 cm / Height 7.0 cm,Orchid pots or 15–21-cell large planting trays,120–180 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-028,Tall Orchid Cup 8.3 cm,Orchid Planting Cup,Orchid,Top 8.3 cm / Bottom 5.0 cm / Height 8.3 cm,Orchid pots or 12–15-cell planting trays,100–140 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-035,Tall Orchid Cup 10.5 cm,Orchid Planting Cup,Orchid,Top 10.5 cm / Bottom 7.0 cm / Height 10.5 cm,Orchid pots or 6–12-cell planting trays,80–120 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-128,Tissue Culture Plug 3.7 cm,Tissue Culture Plug,Tissue Culture / Seedling,Top 3.1 cm / Bottom 1.5 cm / Height 3.7 cm,105-cell or 128-cell propagation trays,128 plugs / sheet × 20 sheets / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-072,Seedling Plug 4.0 cm,Seedling Plug,Seedling / Tissue Culture,Top 3.7 cm / Bottom 2.0 cm / Height 4.0 cm,72-cell propagation trays,72 plugs / tray × 24 trays / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-200,High-Density Plug 2.8 cm,High-Density Plug,Seedling / Hydroponic,Top 2.0 cm / Bottom 1.9 cm / Height 2.8 cm,200-cell tray or 2.0 × 2.8 cm plant-factory opening,200 plugs / tray × 10 trays / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-005,Square Hydroponic Plug 5.0 cm,Hydroponic Plug,Hydroponic / Seedling,Top 2.6 cm / Bottom 1.6 cm / Height 5.0 cm,"Home seedling boxes, compact hydroponic planters or approximately 26 mm square holders",600–900 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-003,Home Starter Plug 3.7 cm,Seedling Plug,Seedling,Top 3.3 cm / Bottom 2.8 cm / Height 3.7 cm,12-cell home nursery boxes and small seed-starting trays,1500–2000 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-006,Square Plug 3.2 × 3.2 cm,Square Plug,Seedling,Top 3.2 cm / Bottom 2.5 cm / Height 4.0 cm,72-cell square trays and home seedling boxes,700–1000 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-901,Succulent Mounting Ball 20 cm,Succulent Mounting Ball,Succulent,Diameter 20 cm / Height 10 cm / Center hole 9.5 cm,"Display trays, hanging baskets or open succulent containers",20–40 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-902,Succulent Mounting Ball 16 cm,Succulent Mounting Ball,Succulent,Diameter 16 cm / Height 8 cm / Center hole 8.2 cm,"Display trays, hanging baskets or open succulent containers",30–60 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-903,Succulent Mounting Ball 11 cm,Succulent Mounting Ball,Succulent,Diameter 11 cm / Height 5.5 cm / Center hole 5.5 cm,"Small display trays, hanging baskets or open succulent containers",60–100 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-129,Cylindrical Plug 3.1 cm,Cylindrical Plug,Seedling,Top 2.6 cm / Bottom 2.3 cm / Height 3.1 cm,105-cell or 128-cell propagation trays,800–1200 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-067,Succulent Growing Cup 6.7 cm,Succulent Growing Cup,Succulent,Top 6.7 cm / Bottom 4.8 cm / Height 6.5 cm,"6.7 cm pot holders, succulent cup display trays or decorative planters",120–200 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-010,Universal Seedling Plug 4.1 cm,Seedling Plug,Seedling,Top 3.2 cm / Bottom 2.2 cm / Height 4.1 cm,50–72-cell general seedling trays with approximately 3.2 cm openings,1000–1500 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
CF-015,Orchid Plug 4.5 cm,Orchid Plug,Orchid,Top 4.5 cm / Bottom 3.2 cm / Height 4.5 cm,60-cell orchid trays,300–500 pcs / carton,"MOQ varies by carton size, retail packaging and shipping method. Trial orders are available for qualified B2B buyers.",Molded coconut coir and peat substrate with adjustable plant-fiber binder ratio.,"Bulk carton, retail box, refill pouch or private-label carton after sample approval."
