model,name_en,name_cn,category_en,size,trayFit,bestFor,material,cartonQty,moq
CF-001,Long Tapered Plug,种植块长条,Tapered Long Plug,Top Ø 2.3 cm / Bottom Ø 1.1 cm / Height 6.5 cm,"Home hydroponic planter holes, 5 cm nursery cup / non-standard tray",Seed starting and seedling propagation for home hydroponic systems,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,900–1200 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-004,Succulent Growing Plug,多肉种植块,Succulent Plug,Top 3.3 cm / Bottom 2.8 cm / Height 3.7 cm,"Succulent tray, 12-cell / 24-cell nursery box, opening ≥ 3.3 cm",Succulent growing and home gardening,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,300–500 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-017,1.7 inch Orchid Plug,1.7寸塑型基质块,Phalaenopsis Orchid Plug,Top 5.3 cm / Bottom 3.4 cm / Height 4.8 cm,50-cell orchid / tissue culture tray,Phalaenopsis 1.5–1.7 inch seedling production and tissue culture rooting,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,200–300 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-025,2.5 inch Orchid Plug,蝴蝶兰2.5寸基质块,Orchid Planting Cup,Top 6.5 cm / Bottom 5.0 cm / Height 7.0 cm,"2.5 inch orchid pot, 15–21 cell large planting tray",Phalaenopsis mid-stage growth and transplanting,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,120–180 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-028,2.8 inch Tall Orchid Cup,蝴蝶兰2.8寸加高杯,Tall Orchid Cup,Top 8.3 cm / Bottom 5.0 cm / Height 8.3 cm,"2.8 inch orchid pot, 12–15 cell planting tray",Tall-cup orchid cultivation and transplanting,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,100–140 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-035,3.5 inch Tall Orchid Cup,蝴蝶兰3.5寸加高杯,Tall Orchid Cup,Top 10.5 cm / Bottom 7.0 cm / Height 10.5 cm,"3.5 inch orchid pot, 6–12 cell planting tray",Large orchid growth stage and transplanting,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,80–120 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-128,128-Cell Tissue Culture Plug,128组培苗基质块,Tapered Tissue Culture Plug,Top 3.1 cm / Bottom 1.5 cm / Height 3.7 cm,"105-cell tray, 128-cell tray",Tissue culture rooting and seedling propagation,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,128 plugs / sheet × 20 sheets / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-072,72-Cell Seedling Plug,72穴盘育苗块,Tapered Seedling Plug,Top 3.7 cm / Bottom 2.0 cm / Height 4.0 cm,72-cell tray,"Rooting, vegetable seedlings and flower propagation",Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,72 plugs / tray × 24 trays / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-200,200-Cell Plug,200穴基质块,Cylindrical Plug,Top 2.0 cm / Bottom 1.9 cm / Height 2.8 cm,200-cell tray / plant factory 20×28 mm standard opening,"Plant factory propagation, alternative to 20×28 mm rockwool cubes",Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,200 plugs / tray × 10 trays / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-005,Square Growing Bar,方形种植条,Square Long Plug,Top 2.6 cm / Bottom 1.6 cm / Height 5.0 cm,"Home seedling box, home hydroponic planter, approx. 26 mm square holder",Home grow systems and small seedling boxes,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,600–900 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-003,1.4 inch Growing Plug,1.4英寸种植块,Small Seedling Plug,Top 3.3 cm / Bottom 2.8 cm / Height 3.7 cm,12-cell home nursery box,Home seed starting and propagation,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,1500–2000 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-006,32×32 Plug,32×32基质块,Square Plug,Top 3.2 cm / Bottom 2.5 cm / Height 4.0 cm,"72-cell square tray, home seedling box",Cuttings in 72-cell trays and home seed starting,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,700–1000 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-901,Mounting Ball 20 cm,上板球系列20CM,Succulent Mounting Ball,Diameter 20 cm / Height 10 cm / Center hole 9.5 cm,"Decorative display tray, hanging basket or open succulent container","Succulent display, kokedama-style planting and decorative garden applications (20 cm)",Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,20–40 pcs / carton,Trial order available; reference MOQ starts from 2 cartons for bulk packing.
CF-902,Mounting Ball 16 cm,上板球系列16CM,Succulent Mounting Ball,Diameter 16 cm / Height 8 cm / Center hole 8.2 cm,"Decorative display tray, hanging basket or open succulent container","Succulent display, kokedama-style planting and decorative garden applications (16 cm)",Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,30–60 pcs / carton,Trial order available; reference MOQ starts from 2 cartons for bulk packing.
CF-903,Mounting Ball 11 cm,上板球系列11CM,Succulent Mounting Ball,Diameter 11 cm / Height 5.5 cm / Center hole 5.5 cm,"Decorative display tray, hanging basket or open succulent container","Succulent display, kokedama-style planting and decorative garden applications (11 cm)",Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,60–100 pcs / carton,Trial order available; reference MOQ starts from 2 cartons for bulk packing.
CF-128-1,Ø26 Cylindrical Plug,直径26圆柱,Cylindrical Plug,Top 2.6 cm / Bottom 2.3 cm / Height 3.1 cm,"105-cell tray, 128-cell tray",Cuttings and seed starting,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,800–1200 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-067,67 mm Growing Cup,67种植杯,Succulent Growing Cup,Top 6.7 cm / Bottom 4.8 cm / Height 6.5 cm,"67 mm pot holder, succulent cup display tray or decorative planter","Succulent planting, decorative cup planting and home gardening",Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,120–200 pcs / carton,Trial order available; reference MOQ starts from 3 cartons for bulk packing.
CF-010,Universal Seedling Plug,通用育苗块,Small Seedling Plug,Top 3.2 cm / Bottom 2.2 cm / Height 4.1 cm,50–72 cell general seedling tray (opening about 3.2 cm),General seed starting and propagation,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,1000–1500 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
CF-015,60-Cell Orchid Plug,60孔蝴蝶兰育苗块,Orchid Plug,Top 4.5 cm / Bottom 3.2 cm / Height 4.5 cm,60-cell orchid tray,Dedicated Phalaenopsis seedling production,Coco coir / peat moss / plant-fiber molded blend; blend ratio can be adjusted after sample testing.,300–500 pcs / carton,"Trial order available; reference MOQ starts from 5 cartons, subject to final packaging."
